COUNTRY,Spend,Impressions,Clicks,CPM,CPC
EUROPE,"$7,341 ",2882378,13924,$2.55 ,$0.53 
UK,"$10,089 ","6,897,227","20,690.00",$1.46 ,$0.49 
United States,17021.993,9674042,52461,$1.76 ,$0.32 
Thailand,20.02638,8713,448,$2.30 ,$0.04 
Sweden,$279 ,95497,3608,$2.92 ,$0.08 
Canada,$18 ,6165,260,$2.97 ,$0.07 
Mexico,$229 ,78600,3068,$2.91 ,$0.07 
